correlation,k1,k2,top_X_percent,probability
0.1,600,4,0.03,1.0
0.1,600,4,0.04,1.0
0.1,600,4,0.05,1.0
0.1,600,4,0.060000000000000005,1.0
0.1,600,4,0.06999999999999999,1.0
0.1,600,4,0.08,1.0
0.1,600,4,0.09,1.0
0.1,600,4,0.09999999999999999,1.0
0.1,600,4,0.11,1.0
0.1,600,4,0.12,1.0
0.1,600,4,0.13,1.0
0.1,600,4,0.14,1.0
0.1,600,5,0.01,0.9731
0.1,600,5,0.02,1.0
0.1,600,5,0.03,1.0
0.1,600,5,0.04,1.0
0.1,600,5,0.05,1.0
0.1,600,5,0.060000000000000005,1.0
0.1,600,5,0.06999999999999999,1.0
0.1,600,5,0.08,1.0
0.1,600,5,0.09,1.0
0.1,600,5,0.09999999999999999,1.0
0.1,600,5,0.11,1.0
0.1,600,5,0.12,1.0
0.1,600,5,0.13,1.0
0.1,600,5,0.14,1.0
0.1,600,6,0.01,0.9261
0.1,600,6,0.02,1.0
0.1,600,6,0.03,1.0
0.1,600,6,0.04,1.0
0.1,600,6,0.05,1.0
0.1,600,6,0.060000000000000005,1.0
0.1,600,6,0.06999999999999999,1.0
0.1,600,6,0.08,1.0
0.1,600,6,0.09,1.0
0.1,600,6,0.09999999999999999,1.0
0.1,600,6,0.11,1.0
0.1,600,6,0.12,1.0
0.1,600,6,0.13,1.0
0.1,600,6,0.14,1.0
0.1,600,7,0.01,0.8231
0.1,600,7,0.02,0.9996
0.1,600,7,0.03,1.0
0.1,600,7,0.04,1.0
0.1,600,7,0.05,1.0
0.1,600,7,0.060000000000000005,1.0
0.1,600,7,0.06999999999999999,1.0
0.1,600,7,0.08,1.0
0.1,600,7,0.09,1.0
0.1,600,7,0.09999999999999999,1.0
0.1,600,7,0.11,1.0
0.1,600,7,0.12,1.0
0.1,600,7,0.13,1.0
0.1,600,7,0.14,1.0
0.1,600,8,0.01,0.672
0.1,600,8,0.02,0.9991
0.1,600,8,0.03,1.0
0.1,600,8,0.04,1.0
0.1,600,8,0.05,1.0
0.1,600,8,0.060000000000000005,1.0
0.1,600,8,0.06999999999999999,1.0
0.1,600,8,0.08,1.0
0.1,600,8,0.09,1.0
0.1,600,8,0.09999999999999999,1.0
0.1,600,8,0.11,1.0
0.1,600,8,0.12,1.0
0.1,600,8,0.13,1.0
0.1,600,8,0.14,1.0
0.1,650,3,0.01,0.9992
0.1,650,3,0.02,1.0
0.1,650,3,0.03,1.0
0.1,650,3,0.04,1.0
0.1,650,3,0.05,1.0
0.1,650,3,0.060000000000000005,1.0
0.1,650,3,0.06999999999999999,1.0
0.1,650,3,0.08,1.0
0.1,650,3,0.09,1.0
0.1,650,3,0.09999999999999999,1.0
0.1,650,3,0.11,1.0
0.1,650,3,0.12,1.0
0.1,650,3,0.13,1.0
0.1,650,3,0.14,1.0
0.1,650,4,0.01,0.9964
0.1,650,4,0.02,1.0
0.1,650,4,0.03,1.0
0.1,650,4,0.04,1.0
0.1,650,4,0.05,1.0
0.1,650,4,0.060000000000000005,1.0
0.1,650,4,0.06999999999999999,1.0
0.1,650,4,0.08,1.0
0.1,650,4,0.09,1.0
0.1,650,4,0.09999999999999999,1.0
0.1,650,4,0.11,1.0
0.1,650,4,0.12,1.0
0.1,650,4,0.13,1.0
0.1,650,4,0.14,1.0
0.1,650,5,0.01,0.9853
0.1,650,5,0.02,1.0
0.1,650,5,0.03,1.0
0.1,650,5,0.04,1.0
0.1,650,5,0.05,1.0
0.1,650,5,0.060000000000000005,1.0
0.1,650,5,0.06999999999999999,1.0
0.1,650,5,0.08,1.0
0.1,650,5,0.09,1.0
0.1,650,5,0.09999999999999999,1.0
0.1,650,5,0.11,1.0
0.1,650,5,0.12,1.0
0.1,650,5,0.13,1.0
0.1,650,5,0.14,1.0
0.1,650,6,0.01,0.9536
0.1,650,6,0.02,1.0
0.1,650,6,0.03,1.0
0.1,650,6,0.04,1.0
0.1,650,6,0.05,1.0
0.1,650,6,0.060000000000000005,1.0
0.1,650,6,0.06999999999999999,1.0
0.1,650,6,0.08,1.0
0.1,650,6,0.09,1.0
0.1,650,6,0.09999999999999999,1.0
0.1,650,6,0.11,1.0
0.1,650,6,0.12,1.0
0.1,650,6,0.13,1.0
0.1,650,6,0.14,1.0
0.1,650,7,0.01,0.8804
0.1,650,7,0.02,0.9999
0.1,650,7,0.03,1.0
0.1,650,7,0.04,1.0
0.1,650,7,0.05,1.0
0.1,650,7,0.060000000000000005,1.0
0.1,650,7,0.06999999999999999,1.0
0.1,650,7,0.08,1.0
0.1,650,7,0.09,1.0
0.1,650,7,0.09999999999999999,1.0
0.1,650,7,0.11,1.0
0.1,650,7,0.12,1.0
0.1,650,7,0.13,1.0
0.1,650,7,0.14,1.0
0.1,650,8,0.01,0.7536
0.1,650,8,0.02,0.9996
0.1,650,8,0.03,1.0
0.1,650,8,0.04,1.0
0.1,650,8,0.05,1.0
0.1,650,8,0.060000000000000005,1.0
0.1,650,8,0.06999999999999999,1.0
0.1,650,8,0.08,1.0
0.1,650,8,0.09,1.0
0.1,650,8,0.09999999999999999,1.0
0.1,650,8,0.11,1.0
0.1,650,8,0.12,1.0
0.1,650,8,0.13,1.0
0.1,650,8,0.14,1.0
0.20000000000000004,50,3,0.01,0.2376
0.20000000000000004,50,3,0.02,0.604
0.20000000000000004,50,3,0.03,0.8055
0.20000000000000004,50,3,0.04,0.9126
0.20000000000000004,50,3,0.05,0.9563
0.20000000000000004,50,3,0.060000000000000005,0.9812
0.20000000000000004,50,3,0.06999999999999999,0.9922
0.20000000000000004,50,3,0.08,0.9956
0.20000000000000004,50,3,0.09,0.9979
0.20000000000000004,50,3,0.09999999999999999,0.9991
0.20000000000000004,50,3,0.11,0.9995
0.20000000000000004,50,3,0.12,0.9999
0.20000000000000004,50,3,0.13,1.0
0.20000000000000004,50,3,0.14,1.0
0.20000000000000004,50,4,0.01,0.0818
0.20000000000000004,50,4,0.02,0.3609
0.20000000000000004,50,4,0.03,0.6116
0.20000000000000004,50,4,0.04,0.7921
0.20000000000000004,50,4,0.05,0.8836
0.20000000000000004,50,4,0.060000000000000005,0.9393
0.20000000000000004,50,4,0.06999999999999999,0.9686
0.20000000000000004,50,4,0.08,0.9824
0.20000000000000004,50,4,0.09,0.9907
0.20000000000000004,50,4,0.09999999999999999,0.9943
0.20000000000000004,50,4,0.11,0.997
0.20000000000000004,50,4,0.12,0.9985
0.20000000000000004,50,4,0.13,0.9995
0.20000000000000004,50,4,0.14,0.9998
0.20000000000000004,50,5,0.01,0.0212
0.20000000000000004,50,5,0.02,0.1789
0.20000000000000004,50,5,0.03,0.4019
0.20000000000000004,50,5,0.04,0.6152
0.20000000000000004,50,5,0.05,0.7597
0.20000000000000004,50,5,0.060000000000000005,0.8592
0.20000000000000004,50,5,0.06999999999999999,0.9173
0.20000000000000004,50,5,0.08,0.9536
0.20000000000000004,50,5,0.09,0.9723
0.20000000000000004,50,5,0.09999999999999999,0.9826
0.20000000000000004,50,5,0.11,0.9898
0.20000000000000004,50,5,0.12,0.994
0.20000000000000004,50,5,0.13,0.996
0.20000000000000004,50,5,0.14,0.9976
0.20000000000000004,50,6,0.01,0.0037
0.20000000000000004,50,6,0.02,0.0734
0.20000000000000004,50,6,0.03,0.2296
0.20000000000000004,50,6,0.04,0.4218
0.20000000000000004,50,6,0.05,0.594
0.20000000000000004,50,6,0.060000000000000005,0.7355
0.20000000000000004,50,6,0.06999999999999999,0.8271
0.20000000000000004,50,6,0.08,0.8884
0.20000000000000004,50,6,0.09,0.9302
0.20000000000000004,50,6,0.09999999999999999,0.956
0.20000000000000004,50,6,0.11,0.9734
0.20000000000000004,50,6,0.12,0.9821
0.20000000000000004,50,6,0.13,0.9887
0.20000000000000004,50,6,0.14,0.9932
0.20000000000000004,50,7,0.01,0.0006
0.20000000000000004,50,7,0.02,0.0244
0.20000000000000004,50,7,0.03,0.1127
0.20000000000000004,50,7,0.04,0.2574
0.20000000000000004,50,7,0.05,0.4123
0.20000000000000004,50,7,0.060000000000000005,0.5692
0.20000000000000004,50,7,0.06999999999999999,0.7017
0.20000000000000004,50,7,0.08,0.788
0.20000000000000004,50,7,0.09,0.8567
0.20000000000000004,50,7,0.09999999999999999,0.9021
0.20000000000000004,50,7,0.11,0.9358
0.20000000000000004,50,7,0.12,0.9562
0.20000000000000004,50,7,0.13,0.9717
0.20000000000000004,50,7,0.14,0.9813
0.20000000000000004,50,8,0.01,0.0001
0.20000000000000004,50,8,0.02,0.0063
0.20000000000000004,50,8,0.03,0.0466
0.20000000000000004,50,8,0.04,0.1382
0.20000000000000004,50,8,0.05,0.2577
0.20000000000000004,50,8,0.060000000000000005,0.4072
0.20000000000000004,50,8,0.06999999999999999,0.544
0.20000000000000004,50,8,0.08,0.6557
0.20000000000000004,50,8,0.09,0.7519
0.20000000000000004,50,8,0.09999999999999999,0.8188
0.20000000000000004,50,8,0.11,0.8737
0.20000000000000004,50,8,0.12,0.91
0.20000000000000004,50,8,0.13,0.9378
0.20000000000000004,50,8,0.14,0.9569
0.20000000000000004,100,3,0.01,0.6081
0.20000000000000004,100,3,0.02,0.9312
0.20000000000000004,100,3,0.03,0.9882
0.20000000000000004,100,3,0.04,0.9968
0.20000000000000004,100,3,0.05,0.9998
0.20000000000000004,100,3,0.060000000000000005,1.0
0.20000000000000004,100,3,0.06999999999999999,1.0
0.20000000000000004,100,3,0.08,1.0
0.20000000000000004,100,3,0.09,1.0
0.20000000000000004,100,3,0.09999999999999999,1.0
0.20000000000000004,100,3,0.11,1.0
0.20000000000000004,100,3,0.12,1.0
0.20000000000000004,100,3,0.13,1.0
0.20000000000000004,100,3,0.14,1.0
0.20000000000000004,100,4,0.01,0.3566
0.20000000000000004,100,4,0.02,0.8269
0.20000000000000004,100,4,0.03,0.9581
0.20000000000000004,100,4,0.04,0.9904
0.20000000000000004,100,4,0.05,0.9966
0.20000000000000004,100,4,0.060000000000000005,0.9995
0.20000000000000004,100,4,0.06999999999999999,1.0
0.20000000000000004,100,4,0.08,1.0
0.20000000000000004,100,4,0.09,1.0
0.20000000000000004,100,4,0.09999999999999999,1.0
0.20000000000000004,100,4,0.11,1.0
0.20000000000000004,100,4,0.12,1.0
0.20000000000000004,100,4,0.13,1.0
0.20000000000000004,100,4,0.14,1.0
0.20000000000000004,100,5,0.01,0.1697
0.20000000000000004,100,5,0.02,0.6655
0.20000000000000004,100,5,0.03,0.8982
0.20000000000000004,100,5,0.04,0.974
0.20000000000000004,100,5,0.05,0.9924
0.20000000000000004,100,5,0.060000000000000005,0.998
0.20000000000000004,100,5,0.06999999999999999,0.9996
0.20000000000000004,100,5,0.08,1.0
0.20000000000000004,100,5,0.09,1.0
0.20000000000000004,100,5,0.09999999999999999,1.0
0.20000000000000004,100,5,0.11,1.0
0.20000000000000004,100,5,0.12,1.0
0.20000000000000004,100,5,0.13,1.0
0.20000000000000004,100,5,0.14,1.0
0.20000000000000004,100,6,0.01,0.0647
0.20000000000000004,100,6,0.02,0.4795
0.20000000000000004,100,6,0.03,0.7926
0.20000000000000004,100,6,0.04,0.9388
0.20000000000000004,100,6,0.05,0.9793
0.20000000000000004,100,6,0.060000000000000005,0.9945
0.20000000000000004,100,6,0.06999999999999999,0.9988
0.20000000000000004,100,6,0.08,0.9998
0.20000000000000004,100,6,0.09,1.0
0.20000000000000004,100,6,0.09999999999999999,1.0
0.20000000000000004,100,6,0.11,1.0
0.20000000000000004,100,6,0.12,1.0
0.20000000000000004,100,6,0.13,1.0
0.20000000000000004,100,6,0.14,1.0
0.20000000000000004,100,7,0.01,0.0201
0.20000000000000004,100,7,0.02,0.3035
0.20000000000000004,100,7,0.03,0.6533
0.20000000000000004,100,7,0.04,0.8738
0.20000000000000004,100,7,0.05,0.9543
0.20000000000000004,100,7,0.060000000000000005,0.9843
0.20000000000000004,100,7,0.06999999999999999,0.9956
0.20000000000000004,100,7,0.08,0.9984
0.20000000000000004,100,7,0.09,0.9994
0.20000000000000004,100,7,0.09999999999999999,0.9999
0.20000000000000004,100,7,0.11,1.0
0.20000000000000004,100,7,0.12,1.0
0.20000000000000004,100,7,0.13,1.0
0.20000000000000004,100,7,0.14,1.0
0.20000000000000004,100,8,0.01,0.0034
0.20000000000000004,100,8,0.02,0.164
0.20000000000000004,100,8,0.03,0.4923
0.20000000000000004,100,8,0.04,0.7687
0.20000000000000004,100,8,0.05,0.9068
0.20000000000000004,100,8,0.060000000000000005,0.9651
0.20000000000000004,100,8,0.06999999999999999,0.986
0.20000000000000004,100,8,0.08,0.9953
0.20000000000000004,100,8,0.09,0.9982
0.20000000000000004,100,8,0.09999999999999999,0.9994
0.20000000000000004,100,8,0.11,0.9998
0.20000000000000004,100,8,0.12,1.0
0.20000000000000004,100,8,0.13,1.0
0.20000000000000004,100,8,0.14,1.0
0.20000000000000004,150,3,0.01,0.8278
0.20000000000000004,150,3,0.02,0.9911
0.20000000000000004,150,3,0.03,0.9994
0.20000000000000004,150,3,0.04,1.0
0.20000000000000004,150,3,0.05,1.0
0.20000000000000004,150,3,0.060000000000000005,1.0
0.20000000000000004,150,3,0.06999999999999999,1.0
0.20000000000000004,150,3,0.08,1.0
0.20000000000000004,150,3,0.09,1.0
0.20000000000000004,150,3,0.09999999999999999,1.0
0.20000000000000004,150,3,0.11,1.0
0.20000000000000004,150,3,0.12,1.0
0.20000000000000004,150,3,0.13,1.0
0.20000000000000004,150,3,0.14,1.0
0.20000000000000004,150,4,0.01,0.6335
0.20000000000000004,150,4,0.02,0.9671
0.20000000000000004,150,4,0.03,0.9965
0.20000000000000004,150,4,0.04,1.0
0.20000000000000004,150,4,0.05,1.0
0.20000000000000004,150,4,0.060000000000000005,1.0
0.20000000000000004,150,4,0.06999999999999999,1.0
0.20000000000000004,150,4,0.08,1.0
0.20000000000000004,150,4,0.09,1.0
0.20000000000000004,150,4,0.09999999999999999,1.0
0.20000000000000004,150,4,0.11,1.0
0.20000000000000004,150,4,0.12,1.0
0.20000000000000004,150,4,0.13,1.0
0.20000000000000004,150,4,0.14,1.0
0.20000000000000004,150,5,0.01,0.4131
0.20000000000000004,150,5,0.02,0.911
0.20000000000000004,150,5,0.03,0.9896
0.20000000000000004,150,5,0.04,0.9992
0.20000000000000004,150,5,0.05,0.9999
0.20000000000000004,150,5,0.060000000000000005,1.0
0.20000000000000004,150,5,0.06999999999999999,1.0
0.20000000000000004,150,5,0.08,1.0
0.20000000000000004,150,5,0.09,1.0
0.20000000000000004,150,5,0.09999999999999999,1.0
0.20000000000000004,150,5,0.11,1.0
0.20000000000000004,150,5,0.12,1.0
0.20000000000000004,150,5,0.13,1.0
0.20000000000000004,150,5,0.14,1.0
0.20000000000000004,150,6,0.01,0.2191
0.20000000000000004,150,6,0.02,0.8184
0.20000000000000004,150,6,0.03,0.9714
0.20000000000000004,150,6,0.04,0.9968
0.20000000000000004,150,6,0.05,0.9995
0.20000000000000004,150,6,0.060000000000000005,0.9999
0.20000000000000004,150,6,0.06999999999999999,1.0
0.20000000000000004,150,6,0.08,1.0
0.20000000000000004,150,6,0.09,1.0
0.20000000000000004,150,6,0.09999999999999999,1.0
0.20000000000000004,150,6,0.11,1.0
0.20000000000000004,150,6,0.12,1.0
0.20000000000000004,150,6,0.13,1.0
0.20000000000000004,150,6,0.14,1.0
0.20000000000000004,150,7,0.01,0.0994
0.20000000000000004,150,7,0.02,0.6803
0.20000000000000004,150,7,0.03,0.932
0.20000000000000004,150,7,0.04,0.9896
0.20000000000000004,150,7,0.05,0.9988
0.20000000000000004,150,7,0.060000000000000005,0.9998
0.20000000000000004,150,7,0.06999999999999999,0.9999
0.20000000000000004,150,7,0.08,1.0
0.20000000000000004,150,7,0.09,1.0
0.20000000000000004,150,7,0.09999999999999999,1.0
0.20000000000000004,150,7,0.11,1.0
0.20000000000000004,150,7,0.12,1.0
0.20000000000000004,150,7,0.13,1.0
0.20000000000000004,150,7,0.14,1.0
0.20000000000000004,150,8,0.01,0.0377
0.20000000000000004,150,8,0.02,0.5154
0.20000000000000004,150,8,0.03,0.8666
0.20000000000000004,150,8,0.04,0.9773
0.20000000000000004,150,8,0.05,0.9959
0.20000000000000004,150,8,0.060000000000000005,0.9997
0.20000000000000004,150,8,0.06999999999999999,0.9999
0.20000000000000004,150,8,0.08,1.0
0.20000000000000004,150,8,0.09,1.0
0.20000000000000004,150,8,0.09999999999999999,1.0
0.20000000000000004,150,8,0.11,1.0
0.20000000000000004,150,8,0.12,1.0
0.20000000000000004,150,8,0.13,1.0
0.20000000000000004,150,8,0.14,1.0
0.20000000000000004,200,3,0.01,0.9291
0.20000000000000004,200,3,0.02,0.9987
0.20000000000000004,200,3,0.03,1.0
0.20000000000000004,200,3,0.04,1.0
0.20000000000000004,200,3,0.05,1.0
0.20000000000000004,200,3,0.060000000000000005,1.0
0.20000000000000004,200,3,0.06999999999999999,1.0
0.20000000000000004,200,3,0.08,1.0
0.20000000000000004,200,3,0.09,1.0
0.20000000000000004,200,3,0.09999999999999999,1.0
0.20000000000000004,200,3,0.11,1.0
0.20000000000000004,200,3,0.12,1.0
0.20000000000000004,200,3,0.13,1.0
0.20000000000000004,200,3,0.14,1.0
0.20000000000000004,200,4,0.01,0.814
0.20000000000000004,200,4,0.02,0.9945
0.20000000000000004,200,4,0.03,1.0
0.20000000000000004,200,4,0.04,1.0
0.20000000000000004,200,4,0.05,1.0
0.20000000000000004,200,4,0.060000000000000005,1.0
0.20000000000000004,200,4,0.06999999999999999,1.0
0.20000000000000004,200,4,0.08,1.0
0.20000000000000004,200,4,0.09,1.0
0.20000000000000004,200,4,0.09999999999999999,1.0
0.20000000000000004,200,4,0.11,1.0
0.20000000000000004,200,4,0.12,1.0
0.20000000000000004,200,4,0.13,1.0
0.20000000000000004,200,4,0.14,1.0
0.20000000000000004,200,5,0.01,0.6423
0.20000000000000004,200,5,0.02,0.9822
0.20000000000000004,200,5,0.03,0.9993
0.20000000000000004,200,5,0.04,1.0
0.20000000000000004,200,5,0.05,1.0
0.20000000000000004,200,5,0.060000000000000005,1.0
0.20000000000000004,200,5,0.06999999999999999,1.0
0.20000000000000004,200,5,0.08,1.0
0.20000000000000004,200,5,0.09,1.0
0.20000000000000004,200,5,0.09999999999999999,1.0
0.20000000000000004,200,5,0.11,1.0
0.20000000000000004,200,5,0.12,1.0
0.20000000000000004,200,5,0.13,1.0
0.20000000000000004,200,5,0.14,1.0
0.20000000000000004,200,6,0.01,0.4398
0.20000000000000004,200,6,0.02,0.9513
0.20000000000000004,200,6,0.03,0.9977
0.20000000000000004,200,6,0.04,1.0
0.20000000000000004,200,6,0.05,1.0
0.20000000000000004,200,6,0.060000000000000005,1.0
0.20000000000000004,200,6,0.06999999999999999,1.0
0.20000000000000004,200,6,0.08,1.0
0.20000000000000004,200,6,0.09,1.0
0.20000000000000004,200,6,0.09999999999999999,1.0
0.20000000000000004,200,6,0.11,1.0
0.20000000000000004,200,6,0.12,1.0
0.20000000000000004,200,6,0.13,1.0
0.20000000000000004,200,6,0.14,1.0
0.20000000000000004,200,7,0.01,0.2482
0.20000000000000004,200,7,0.02,0.8953
0.20000000000000004,200,7,0.03,0.9924
0.20000000000000004,200,7,0.04,0.9998
0.20000000000000004,200,7,0.05,1.0
0.20000000000000004,200,7,0.060000000000000005,1.0
0.20000000000000004,200,7,0.06999999999999999,1.0
0.20000000000000004,200,7,0.08,1.0
0.20000000000000004,200,7,0.09,1.0
0.20000000000000004,200,7,0.09999999999999999,1.0
0.20000000000000004,200,7,0.11,1.0
0.20000000000000004,200,7,0.12,1.0
0.20000000000000004,200,7,0.13,1.0
0.20000000000000004,200,7,0.14,1.0
0.20000000000000004,200,8,0.01,0.1199
0.20000000000000004,200,8,0.02,0.806
0.20000000000000004,200,8,0.03,0.9775
0.20000000000000004,200,8,0.04,0.9983
0.20000000000000004,200,8,0.05,0.9999
0.20000000000000004,200,8,0.060000000000000005,1.0
0.20000000000000004,200,8,0.06999999999999999,1.0
0.20000000000000004,200,8,0.08,1.0
0.20000000000000004,200,8,0.09,1.0
0.20000000000000004,200,8,0.09999999999999999,1.0
0.20000000000000004,200,8,0.11,1.0
0.20000000000000004,200,8,0.12,1.0
0.20000000000000004,200,8,0.13,1.0
0.20000000000000004,200,8,0.14,1.0
0.20000000000000004,250,3,0.01,0.9726
0.20000000000000004,250,3,0.02,1.0
0.20000000000000004,250,3,0.03,1.0
0.20000000000000004,250,3,0.04,1.0
0.20000000000000004,250,3,0.05,1.0
0.20000000000000004,250,3,0.060000000000000005,1.0
0.20000000000000004,250,3,0.06999999999999999,1.0
0.20000000000000004,250,3,0.08,1.0
0.20000000000000004,250,3,0.09,1.0
0.20000000000000004,250,3,0.09999999999999999,1.0
0.20000000000000004,250,3,0.11,1.0
0.20000000000000004,250,3,0.12,1.0
0.20000000000000004,250,3,0.13,1.0
0.20000000000000004,250,3,0.14,1.0
0.20000000000000004,250,4,0.01,0.9153
0.20000000000000004,250,4,0.02,0.9993
0.20000000000000004,250,4,0.03,1.0
0.20000000000000004,250,4,0.04,1.0
0.20000000000000004,250,4,0.05,1.0
0.20000000000000004,250,4,0.060000000000000005,1.0
0.20000000000000004,250,4,0.06999999999999999,1.0
0.20000000000000004,250,4,0.08,1.0
0.20000000000000004,250,4,0.09,1.0
0.20000000000000004,250,4,0.09999999999999999,1.0
0.20000000000000004,250,4,0.11,1.0
0.20000000000000004,250,4,0.12,1.0
0.20000000000000004,250,4,0.13,1.0
0.20000000000000004,250,4,0.14,1.0
0.20000000000000004,250,5,0.01,0.7961
0.20000000000000004,250,5,0.02,0.9972
0.20000000000000004,250,5,0.03,1.0
0.20000000000000004,250,5,0.04,1.0
0.20000000000000004,250,5,0.05,1.0
0.20000000000000004,250,5,0.060000000000000005,1.0
0.20000000000000004,250,5,0.06999999999999999,1.0
0.20000000000000004,250,5,0.08,1.0
0.20000000000000004,250,5,0.09,1.0
0.20000000000000004,250,5,0.09999999999999999,1.0
0.20000000000000004,250,5,0.11,1.0
0.20000000000000004,250,5,0.12,1.0
0.20000000000000004,250,5,0.13,1.0
0.20000000000000004,250,5,0.14,1.0
0.20000000000000004,250,6,0.01,0.6325
0.20000000000000004,250,6,0.02,0.9883
0.20000000000000004,250,6,0.03,0.9999
0.20000000000000004,250,6,0.04,1.0
0.20000000000000004,250,6,0.05,1.0
0.20000000000000004,250,6,0.060000000000000005,1.0
0.20000000000000004,250,6,0.06999999999999999,1.0
0.20000000000000004,250,6,0.08,1.0
0.20000000000000004,250,6,0.09,1.0
0.20000000000000004,250,6,0.09999999999999999,1.0
0.20000000000000004,250,6,0.11,1.0
0.20000000000000004,250,6,0.12,1.0
0.20000000000000004,250,6,0.13,1.0
0.20000000000000004,250,6,0.14,1.0
0.20000000000000004,250,7,0.01,0.4375
0.20000000000000004,250,7,0.02,0.9719
0.20000000000000004,250,7,0.03,0.9996
0.20000000000000004,250,7,0.04,1.0
0.20000000000000004,250,7,0.05,1.0
0.20000000000000004,250,7,0.060000000000000005,1.0
0.20000000000000004,250,7,0.06999999999999999,1.0
0.20000000000000004,250,7,0.08,1.0
0.20000000000000004,250,7,0.09,1.0
0.20000000000000004,250,7,0.09999999999999999,1.0
0.20000000000000004,250,7,0.11,1.0
0.20000000000000004,250,7,0.12,1.0
0.20000000000000004,250,7,0.13,1.0
0.20000000000000004,250,7,0.14,1.0
0.20000000000000004,250,8,0.01,0.2562
0.20000000000000004,250,8,0.02,0.9359
0.20000000000000004,250,8,0.03,0.9974
0.20000000000000004,250,8,0.04,1.0
0.20000000000000004,250,8,0.05,1.0
0.20000000000000004,250,8,0.060000000000000005,1.0
0.20000000000000004,250,8,0.06999999999999999,1.0
0.20000000000000004,250,8,0.08,1.0
0.20000000000000004,250,8,0.09,1.0
0.20000000000000004,250,8,0.09999999999999999,1.0
0.20000000000000004,250,8,0.11,1.0
0.20000000000000004,250,8,0.12,1.0
0.20000000000000004,250,8,0.13,1.0
0.20000000000000004,250,8,0.14,1.0
0.20000000000000004,300,3,0.01,0.9908
0.20000000000000004,300,3,0.02,1.0
0.20000000000000004,300,3,0.03,1.0
0.20000000000000004,300,3,0.04,1.0
0.20000000000000004,300,3,0.05,1.0
0.20000000000000004,300,3,0.060000000000000005,1.0
0.20000000000000004,300,3,0.06999999999999999,1.0
0.20000000000000004,300,3,0.08,1.0
0.20000000000000004,300,3,0.09,1.0
0.20000000000000004,300,3,0.09999999999999999,1.0
0.20000000000000004,300,3,0.11,1.0
0.20000000000000004,300,3,0.12,1.0
0.20000000000000004,300,3,0.13,1.0
0.20000000000000004,300,3,0.14,1.0
0.20000000000000004,300,4,0.01,0.9646
0.20000000000000004,300,4,0.02,0.9999
0.20000000000000004,300,4,0.03,1.0
0.20000000000000004,300,4,0.04,1.0
0.20000000000000004,300,4,0.05,1.0
0.20000000000000004,300,4,0.060000000000000005,1.0
0.20000000000000004,300,4,0.06999999999999999,1.0
0.20000000000000004,300,4,0.08,1.0
0.20000000000000004,300,4,0.09,1.0
0.20000000000000004,300,4,0.09999999999999999,1.0
0.20000000000000004,300,4,0.11,1.0
0.20000000000000004,300,4,0.12,1.0
0.20000000000000004,300,4,0.13,1.0
0.20000000000000004,300,4,0.14,1.0
0.20000000000000004,300,5,0.01,0.897
0.20000000000000004,300,5,0.02,0.9996
0.20000000000000004,300,5,0.03,1.0
0.20000000000000004,300,5,0.04,1.0
0.20000000000000004,300,5,0.05,1.0
0.20000000000000004,300,5,0.060000000000000005,1.0
0.20000000000000004,300,5,0.06999999999999999,1.0
0.20000000000000004,300,5,0.08,1.0
0.20000000000000004,300,5,0.09,1.0
0.20000000000000004,300,5,0.09999999999999999,1.0
0.20000000000000004,300,5,0.11,1.0
0.20000000000000004,300,5,0.12,1.0
0.20000000000000004,300,5,0.13,1.0
0.20000000000000004,300,5,0.14,1.0
0.20000000000000004,300,6,0.01,0.7783
0.20000000000000004,300,6,0.02,0.9983
0.20000000000000004,300,6,0.03,0.9999
0.20000000000000004,300,6,0.04,1.0
0.20000000000000004,300,6,0.05,1.0
0.20000000000000004,300,6,0.060000000000000005,1.0
0.20000000000000004,300,6,0.06999999999999999,1.0
0.20000000000000004,300,6,0.08,1.0
0.20000000000000004,300,6,0.09,1.0
0.20000000000000004,300,6,0.09999999999999999,1.0
0.20000000000000004,300,6,0.11,1.0
0.20000000000000004,300,6,0.12,1.0
0.20000000000000004,300,6,0.13,1.0
0.20000000000000004,300,6,0.14,1.0
0.20000000000000004,300,7,0.01,0.6115
0.20000000000000004,300,7,0.02,0.9939
0.20000000000000004,300,7,0.03,0.9999
0.20000000000000004,300,7,0.04,1.0
0.20000000000000004,300,7,0.05,1.0
0.20000000000000004,300,7,0.060000000000000005,1.0
0.20000000000000004,300,7,0.06999999999999999,1.0
0.20000000000000004,300,7,0.08,1.0
0.20000000000000004,300,7,0.09,1.0
0.20000000000000004,300,7,0.09999999999999999,1.0
0.20000000000000004,300,7,0.11,1.0
0.20000000000000004,300,7,0.12,1.0
0.20000000000000004,300,7,0.13,1.0
0.20000000000000004,300,7,0.14,1.0
0.20000000000000004,300,8,0.01,0.4204
0.20000000000000004,300,8,0.02,0.9823
0.20000000000000004,300,8,0.03,0.9999
0.20000000000000004,300,8,0.04,1.0
0.20000000000000004,300,8,0.05,1.0
0.20000000000000004,300,8,0.060000000000000005,1.0
0.20000000000000004,300,8,0.06999999999999999,1.0
0.20000000000000004,300,8,0.08,1.0
0.20000000000000004,300,8,0.09,1.0
0.20000000000000004,300,8,0.09999999999999999,1.0
0.20000000000000004,300,8,0.11,1.0
0.20000000000000004,300,8,0.12,1.0
0.20000000000000004,300,8,0.13,1.0
0.20000000000000004,300,8,0.14,1.0
0.20000000000000004,350,3,0.01,0.9966
0.20000000000000004,350,3,0.02,1.0
