correlation,k1,k2,top_X_percent,probability
-0.1,450,8,0.05,0.9804
-0.1,450,8,0.060000000000000005,0.9984
-0.1,450,8,0.06999999999999999,1.0
-0.1,450,8,0.08,1.0
-0.1,450,8,0.09,1.0
-0.1,450,8,0.09999999999999999,1.0
-0.1,450,8,0.11,1.0
-0.1,450,8,0.12,1.0
-0.1,450,8,0.13,1.0
-0.1,450,8,0.14,1.0
-0.1,500,3,0.01,0.4873
-0.1,500,3,0.02,0.9459
-0.1,500,3,0.03,0.9966
-0.1,500,3,0.04,0.9999
-0.1,500,3,0.05,1.0
-0.1,500,3,0.060000000000000005,1.0
-0.1,500,3,0.06999999999999999,1.0
-0.1,500,3,0.08,1.0
-0.1,500,3,0.09,1.0
-0.1,500,3,0.09999999999999999,1.0
-0.1,500,3,0.11,1.0
-0.1,500,3,0.12,1.0
-0.1,500,3,0.13,1.0
-0.1,500,3,0.14,1.0
-0.1,500,4,0.01,0.2524
-0.1,500,4,0.02,0.8542
-0.1,500,4,0.03,0.9868
-0.1,500,4,0.04,0.9995
-0.1,500,4,0.05,1.0
-0.1,500,4,0.060000000000000005,1.0
-0.1,500,4,0.06999999999999999,1.0
-0.1,500,4,0.08,1.0
-0.1,500,4,0.09,1.0
-0.1,500,4,0.09999999999999999,1.0
-0.1,500,4,0.11,1.0
-0.1,500,4,0.12,1.0
-0.1,500,4,0.13,1.0
-0.1,500,4,0.14,1.0
-0.1,500,5,0.01,0.1017
-0.1,500,5,0.02,0.7027
-0.1,500,5,0.03,0.9609
-0.1,500,5,0.04,0.9974
-0.1,500,5,0.05,0.9999
-0.1,500,5,0.060000000000000005,1.0
-0.1,500,5,0.06999999999999999,1.0
-0.1,500,5,0.08,1.0
-0.1,500,5,0.09,1.0
-0.1,500,5,0.09999999999999999,1.0
-0.1,500,5,0.11,1.0
-0.1,500,5,0.12,1.0
-0.1,500,5,0.13,1.0
-0.1,500,5,0.14,1.0
-0.1,500,6,0.01,0.033
-0.1,500,6,0.02,0.52
-0.1,500,6,0.03,0.9033
-0.1,500,6,0.04,0.9904
-0.1,500,6,0.05,0.9995
-0.1,500,6,0.060000000000000005,0.9999
-0.1,500,6,0.06999999999999999,1.0
-0.1,500,6,0.08,1.0
-0.1,500,6,0.09,1.0
-0.1,500,6,0.09999999999999999,1.0
-0.1,500,6,0.11,1.0
-0.1,500,6,0.12,1.0
-0.1,500,6,0.13,1.0
-0.1,500,6,0.14,1.0
-0.1,500,7,0.01,0.0087
-0.1,500,7,0.02,0.3413
-0.1,500,7,0.03,0.8122
-0.1,500,7,0.04,0.9763
-0.1,500,7,0.05,0.9981
-0.1,500,7,0.060000000000000005,0.9998
-0.1,500,7,0.06999999999999999,1.0
-0.1,500,7,0.08,1.0
-0.1,500,7,0.09,1.0
-0.1,500,7,0.09999999999999999,1.0
-0.1,500,7,0.11,1.0
-0.1,500,7,0.12,1.0
-0.1,500,7,0.13,1.0
-0.1,500,7,0.14,1.0
-0.1,500,8,0.01,0.0015
-0.1,500,8,0.02,0.202
-0.1,500,8,0.03,0.6924
-0.1,500,8,0.04,0.9486
-0.1,500,8,0.05,0.995
-0.1,500,8,0.060000000000000005,0.9996
-0.1,500,8,0.06999999999999999,1.0
-0.1,500,8,0.08,1.0
-0.1,500,8,0.09,1.0
-0.1,500,8,0.09999999999999999,1.0
-0.1,500,8,0.11,1.0
-0.1,500,8,0.12,1.0
-0.1,500,8,0.13,1.0
-0.1,500,8,0.14,1.0
-0.1,550,3,0.01,0.5802
-0.1,550,3,0.02,0.9693
-0.1,550,3,0.03,0.999
-0.1,550,3,0.04,1.0
-0.1,550,3,0.05,1.0
-0.1,550,3,0.060000000000000005,1.0
-0.1,550,3,0.06999999999999999,1.0
-0.1,550,3,0.08,1.0
-0.1,550,3,0.09,1.0
-0.1,550,3,0.09999999999999999,1.0
-0.1,550,3,0.11,1.0
-0.1,550,3,0.12,1.0
-0.1,550,3,0.13,1.0
-0.1,550,3,0.14,1.0
-0.1,550,4,0.01,0.3301
-0.1,550,4,0.02,0.9141
-0.1,550,4,0.03,0.994
-0.1,550,4,0.04,0.9999
-0.1,550,4,0.05,1.0
-0.1,550,4,0.060000000000000005,1.0
-0.1,550,4,0.06999999999999999,1.0
-0.1,550,4,0.08,1.0
-0.1,550,4,0.09,1.0
-0.1,550,4,0.09999999999999999,1.0
-0.1,550,4,0.11,1.0
-0.1,550,4,0.12,1.0
-0.1,550,4,0.13,1.0
-0.1,550,4,0.14,1.0
-0.1,550,5,0.01,0.1505
-0.1,550,5,0.02,0.8059
-0.1,550,5,0.03,0.9826
-0.1,550,5,0.04,0.9988
-0.1,550,5,0.05,1.0
-0.1,550,5,0.060000000000000005,1.0
-0.1,550,5,0.06999999999999999,1.0
-0.1,550,5,0.08,1.0
-0.1,550,5,0.09,1.0
-0.1,550,5,0.09999999999999999,1.0
-0.1,550,5,0.11,1.0
-0.1,550,5,0.12,1.0
-0.1,550,5,0.13,1.0
-0.1,550,5,0.14,1.0
-0.1,550,6,0.01,0.0557
-0.1,550,6,0.02,0.6487
-0.1,550,6,0.03,0.9537
-0.1,550,6,0.04,0.9971
-0.1,550,6,0.05,1.0
-0.1,550,6,0.060000000000000005,1.0
-0.1,550,6,0.06999999999999999,1.0
-0.1,550,6,0.08,1.0
-0.1,550,6,0.09,1.0
-0.1,550,6,0.09999999999999999,1.0
-0.1,550,6,0.11,1.0
-0.1,550,6,0.12,1.0
-0.1,550,6,0.13,1.0
-0.1,550,6,0.14,1.0
-0.1,550,7,0.01,0.0169
-0.1,550,7,0.02,0.4737
-0.1,550,7,0.03,0.8993
-0.1,550,7,0.04,0.991
-0.1,550,7,0.05,0.9997
-0.1,550,7,0.060000000000000005,1.0
-0.1,550,7,0.06999999999999999,1.0
-0.1,550,7,0.08,1.0
-0.1,550,7,0.09,1.0
-0.1,550,7,0.09999999999999999,1.0
-0.1,550,7,0.11,1.0
-0.1,550,7,0.12,1.0
-0.1,550,7,0.13,1.0
-0.1,550,7,0.14,1.0
-0.1,550,8,0.01,0.0035
-0.1,550,8,0.02,0.3101
-0.1,550,8,0.03,0.8169
-0.1,550,8,0.04,0.9783
-0.1,550,8,0.05,0.9983
-0.1,550,8,0.060000000000000005,1.0
-0.1,550,8,0.06999999999999999,1.0
-0.1,550,8,0.08,1.0
-0.1,550,8,0.09,1.0
-0.1,550,8,0.09999999999999999,1.0
-0.1,550,8,0.11,1.0
-0.1,550,8,0.12,1.0
-0.1,550,8,0.13,1.0
-0.1,550,8,0.14,1.0
-0.1,600,3,0.01,0.6627
-0.1,600,3,0.02,0.9852
-0.1,600,3,0.03,0.9998
-0.1,600,3,0.04,1.0
-0.1,600,3,0.05,1.0
-0.1,600,3,0.060000000000000005,1.0
-0.1,600,3,0.06999999999999999,1.0
-0.1,600,3,0.08,1.0
-0.1,600,3,0.09,1.0
-0.1,600,3,0.09999999999999999,1.0
-0.1,600,3,0.11,1.0
-0.1,600,3,0.12,1.0
-0.1,600,3,0.13,1.0
-0.1,600,3,0.14,1.0
-0.1,600,4,0.01,0.4148
-0.1,600,4,0.02,0.9511
-0.1,600,4,0.03,0.9984
-0.1,600,4,0.04,1.0
-0.1,600,4,0.05,1.0
-0.1,600,4,0.060000000000000005,1.0
-0.1,600,4,0.06999999999999999,1.0
-0.1,600,4,0.08,1.0
-0.1,600,4,0.09,1.0
-0.1,600,4,0.09999999999999999,1.0
-0.1,600,4,0.11,1.0
-0.1,600,4,0.12,1.0
-0.1,600,4,0.13,1.0
-0.1,600,4,0.14,1.0
-0.1,600,5,0.01,0.2101
-0.1,600,5,0.02,0.8821
-0.1,600,5,0.03,0.9935
-0.1,600,5,0.04,0.9997
-0.1,600,5,0.05,1.0
-0.1,600,5,0.060000000000000005,1.0
-0.1,600,5,0.06999999999999999,1.0
-0.1,600,5,0.08,1.0
-0.1,600,5,0.09,1.0
-0.1,600,5,0.09999999999999999,1.0
-0.1,600,5,0.11,1.0
-0.1,600,5,0.12,1.0
-0.1,600,5,0.13,1.0
-0.1,600,5,0.14,1.0
-0.1,600,6,0.01,0.0878
-0.1,600,6,0.02,0.7581
-0.1,600,6,0.03,0.9792
-0.1,600,6,0.04,0.9993
-0.1,600,6,0.05,1.0
-0.1,600,6,0.060000000000000005,1.0
-0.1,600,6,0.06999999999999999,1.0
-0.1,600,6,0.08,1.0
-0.1,600,6,0.09,1.0
-0.1,600,6,0.09999999999999999,1.0
-0.1,600,6,0.11,1.0
-0.1,600,6,0.12,1.0
-0.1,600,6,0.13,1.0
-0.1,600,6,0.14,1.0
-0.1,600,7,0.01,0.0318
-0.1,600,7,0.02,0.6014
-0.1,600,7,0.03,0.952
-0.1,600,7,0.04,0.998
-0.1,600,7,0.05,1.0
-0.1,600,7,0.060000000000000005,1.0
-0.1,600,7,0.06999999999999999,1.0
-0.1,600,7,0.08,1.0
-0.1,600,7,0.09,1.0
-0.1,600,7,0.09999999999999999,1.0
-0.1,600,7,0.11,1.0
-0.1,600,7,0.12,1.0
-0.1,600,7,0.13,1.0
-0.1,600,7,0.14,1.0
-0.1,600,8,0.01,0.0085
-0.1,600,8,0.02,0.4352
-0.1,600,8,0.03,0.9009
-0.1,600,8,0.04,0.9935
-0.1,600,8,0.05,0.9998
-0.1,600,8,0.060000000000000005,1.0
-0.1,600,8,0.06999999999999999,1.0
-0.1,600,8,0.08,1.0
-0.1,600,8,0.09,1.0
-0.1,600,8,0.09999999999999999,1.0
-0.1,600,8,0.11,1.0
-0.1,600,8,0.12,1.0
-0.1,600,8,0.13,1.0
-0.1,600,8,0.14,1.0
-0.1,650,3,0.01,0.7418
-0.1,650,3,0.02,0.9932
-0.1,650,3,0.03,1.0
-0.1,650,3,0.04,1.0
-0.1,650,3,0.05,1.0
-0.1,650,3,0.060000000000000005,1.0
-0.1,650,3,0.06999999999999999,1.0
-0.1,650,3,0.08,1.0
-0.1,650,3,0.09,1.0
-0.1,650,3,0.09999999999999999,1.0
-0.1,650,3,0.11,1.0
-0.1,650,3,0.12,1.0
-0.1,650,3,0.13,1.0
-0.1,650,3,0.14,1.0
-0.1,650,4,0.01,0.5091
-0.1,650,4,0.02,0.9738
-0.1,650,4,0.03,0.9994
-0.1,650,4,0.04,1.0
-0.1,650,4,0.05,1.0
-0.1,650,4,0.060000000000000005,1.0
-0.1,650,4,0.06999999999999999,1.0
-0.1,650,4,0.08,1.0
-0.1,650,4,0.09,1.0
-0.1,650,4,0.09999999999999999,1.0
-0.1,650,4,0.11,1.0
-0.1,650,4,0.12,1.0
-0.1,650,4,0.13,1.0
-0.1,650,4,0.14,1.0
-0.1,650,5,0.01,0.288
-0.1,650,5,0.02,0.9313
-0.1,650,5,0.03,0.9979
-0.1,650,5,0.04,0.9999
-0.1,650,5,0.05,1.0
-0.1,650,5,0.060000000000000005,1.0
-0.1,650,5,0.06999999999999999,1.0
-0.1,650,5,0.08,1.0
-0.1,650,5,0.09,1.0
-0.1,650,5,0.09999999999999999,1.0
-0.1,650,5,0.11,1.0
-0.1,650,5,0.12,1.0
-0.1,650,5,0.13,1.0
-0.1,650,5,0.14,1.0
-0.1,650,6,0.01,0.136
-0.1,650,6,0.02,0.8522
-0.1,650,6,0.03,0.9938
-0.1,650,6,0.04,0.9998
-0.1,650,6,0.05,1.0
-0.1,650,6,0.060000000000000005,1.0
-0.1,650,6,0.06999999999999999,1.0
-0.1,650,6,0.08,1.0
-0.1,650,6,0.09,1.0
-0.1,650,6,0.09999999999999999,1.0
-0.1,650,6,0.11,1.0
-0.1,650,6,0.12,1.0
-0.1,650,6,0.13,1.0
-0.1,650,6,0.14,1.0
-0.1,650,7,0.01,0.0545
-0.1,650,7,0.02,0.7254
-0.1,650,7,0.03,0.9787
-0.1,650,7,0.04,0.9996
-0.1,650,7,0.05,1.0
-0.1,650,7,0.060000000000000005,1.0
-0.1,650,7,0.06999999999999999,1.0
-0.1,650,7,0.08,1.0
-0.1,650,7,0.09,1.0
-0.1,650,7,0.09999999999999999,1.0
-0.1,650,7,0.11,1.0
-0.1,650,7,0.12,1.0
-0.1,650,7,0.13,1.0
-0.1,650,7,0.14,1.0
-0.1,650,8,0.01,0.0171
-0.1,650,8,0.02,0.5717
-0.1,650,8,0.03,0.9522
-0.1,650,8,0.04,0.9982
-0.1,650,8,0.05,1.0
-0.1,650,8,0.060000000000000005,1.0
-0.1,650,8,0.06999999999999999,1.0
-0.1,650,8,0.08,1.0
-0.1,650,8,0.09,1.0
-0.1,650,8,0.09999999999999999,1.0
-0.1,650,8,0.11,1.0
-0.1,650,8,0.12,1.0
-0.1,650,8,0.13,1.0
-0.1,650,8,0.14,1.0
0.0,50,3,0.01,0.0123
0.0,50,3,0.02,0.0798
0.0,50,3,0.03,0.1869
0.0,50,3,0.04,0.3267
0.0,50,3,0.05,0.459
0.0,50,3,0.060000000000000005,0.5846
0.0,50,3,0.06999999999999999,0.6888
0.0,50,3,0.08,0.7691
0.0,50,3,0.09,0.8398
0.0,50,3,0.09999999999999999,0.8885
0.0,50,3,0.11,0.9228
0.0,50,3,0.12,0.9491
0.0,50,3,0.13,0.968
0.0,50,3,0.14,0.9793
0.0,50,4,0.01,0.0011
0.0,50,4,0.02,0.0165
0.0,50,4,0.03,0.0606
0.0,50,4,0.04,0.1386
0.0,50,4,0.05,0.2356
0.0,50,4,0.060000000000000005,0.3493
0.0,50,4,0.06999999999999999,0.4696
0.0,50,4,0.08,0.5682
0.0,50,4,0.09,0.6681
0.0,50,4,0.09999999999999999,0.7499
0.0,50,4,0.11,0.8188
0.0,50,4,0.12,0.8672
0.0,50,4,0.13,0.9062
0.0,50,4,0.14,0.9365
0.0,50,5,0.01,0.0
0.0,50,5,0.02,0.0025
0.0,50,5,0.03,0.0157
0.0,50,5,0.04,0.049
0.0,50,5,0.05,0.0996
0.0,50,5,0.060000000000000005,0.1731
0.0,50,5,0.06999999999999999,0.268
0.0,50,5,0.08,0.3663
0.0,50,5,0.09,0.4667
0.0,50,5,0.09999999999999999,0.5634
0.0,50,5,0.11,0.6548
0.0,50,5,0.12,0.7311
0.0,50,5,0.13,0.7944
0.0,50,5,0.14,0.8503
0.0,50,6,0.01,0.0
0.0,50,6,0.02,0.0007
0.0,50,6,0.03,0.0027
0.0,50,6,0.04,0.0139
0.0,50,6,0.05,0.0355
0.0,50,6,0.060000000000000005,0.075
0.0,50,6,0.06999999999999999,0.1308
0.0,50,6,0.08,0.2026
0.0,50,6,0.09,0.2914
0.0,50,6,0.09999999999999999,0.3787
0.0,50,6,0.11,0.4744
0.0,50,6,0.12,0.566
0.0,50,6,0.13,0.6472
0.0,50,6,0.14,0.7232
0.0,50,7,0.01,0.0
0.0,50,7,0.02,0.0
0.0,50,7,0.03,0.0006
0.0,50,7,0.04,0.0028
0.0,50,7,0.05,0.0105
0.0,50,7,0.060000000000000005,0.0263
0.0,50,7,0.06999999999999999,0.0599
0.0,50,7,0.08,0.0989
0.0,50,7,0.09,0.1581
0.0,50,7,0.09999999999999999,0.2264
0.0,50,7,0.11,0.3042
0.0,50,7,0.12,0.3862
0.0,50,7,0.13,0.4788
0.0,50,7,0.14,0.5635
0.0,50,8,0.01,0.0
0.0,50,8,0.02,0.0
0.0,50,8,0.03,0.0002
0.0,50,8,0.04,0.0005
0.0,50,8,0.05,0.0024
0.0,50,8,0.060000000000000005,0.0079
0.0,50,8,0.06999999999999999,0.0208
0.0,50,8,0.08,0.0396
0.0,50,8,0.09,0.0726
0.0,50,8,0.09999999999999999,0.1166
0.0,50,8,0.11,0.1735
0.0,50,8,0.12,0.2394
0.0,50,8,0.13,0.3203
0.0,50,8,0.14,0.4013
0.0,100,3,0.01,0.0674
0.0,100,3,0.02,0.3271
0.0,100,3,0.03,0.583
0.0,100,3,0.04,0.7756
0.0,100,3,0.05,0.8844
0.0,100,3,0.060000000000000005,0.9445
0.0,100,3,0.06999999999999999,0.9753
0.0,100,3,0.08,0.9891
0.0,100,3,0.09,0.9957
0.0,100,3,0.09999999999999999,0.9981
0.0,100,3,0.11,0.9994
0.0,100,3,0.12,0.9999
0.0,100,3,0.13,1.0
0.0,100,3,0.14,1.0
0.0,100,4,0.01,0.0134
0.0,100,4,0.02,0.1346
0.0,100,4,0.03,0.3475
0.0,100,4,0.04,0.575
0.0,100,4,0.05,0.7452
0.0,100,4,0.060000000000000005,0.8601
0.0,100,4,0.06999999999999999,0.9293
0.0,100,4,0.08,0.962
0.0,100,4,0.09,0.9809
0.0,100,4,0.09999999999999999,0.9923
0.0,100,4,0.11,0.9964
0.0,100,4,0.12,0.9991
0.0,100,4,0.13,0.9995
0.0,100,4,0.14,0.9999
0.0,100,5,0.01,0.0018
0.0,100,5,0.02,0.046
0.0,100,5,0.03,0.1731
0.0,100,5,0.04,0.3764
0.0,100,5,0.05,0.5636
0.0,100,5,0.060000000000000005,0.729
0.0,100,5,0.06999999999999999,0.8412
0.0,100,5,0.08,0.912
0.0,100,5,0.09,0.9534
0.0,100,5,0.09999999999999999,0.9766
0.0,100,5,0.11,0.9896
0.0,100,5,0.12,0.9947
0.0,100,5,0.13,0.9982
0.0,100,5,0.14,0.9994
0.0,100,6,0.01,0.0001
0.0,100,6,0.02,0.0125
0.0,100,6,0.03,0.0727
0.0,100,6,0.04,0.2079
0.0,100,6,0.05,0.3781
0.0,100,6,0.060000000000000005,0.5621
0.0,100,6,0.06999999999999999,0.7127
0.0,100,6,0.08,0.8223
0.0,100,6,0.09,0.8995
0.0,100,6,0.09999999999999999,0.9422
0.0,100,6,0.11,0.9704
0.0,100,6,0.12,0.985
0.0,100,6,0.13,0.9942
0.0,100,6,0.14,0.9977
0.0,100,7,0.01,0.0
0.0,100,7,0.02,0.0027
0.0,100,7,0.03,0.0246
0.0,100,7,0.04,0.0993
0.0,100,7,0.05,0.2227
0.0,100,7,0.060000000000000005,0.3891
0.0,100,7,0.06999999999999999,0.5653
0.0,100,7,0.08,0.6981
0.0,100,7,0.09,0.8126
0.0,100,7,0.09999999999999999,0.8869
0.0,100,7,0.11,0.9359
0.0,100,7,0.12,0.9634
0.0,100,7,0.13,0.982
0.0,100,7,0.14,0.9914
0.0,100,8,0.01,0.0
0.0,100,8,0.02,0.0006
0.0,100,8,0.03,0.0073
0.0,100,8,0.04,0.0394
0.0,100,8,0.05,0.1153
0.0,100,8,0.060000000000000005,0.2421
0.0,100,8,0.06999999999999999,0.399
0.0,100,8,0.08,0.5505
0.0,100,8,0.09,0.6884
0.0,100,8,0.09999999999999999,0.7969
0.0,100,8,0.11,0.8752
0.0,100,8,0.12,0.9266
0.0,100,8,0.13,0.9579
0.0,100,8,0.14,0.9778
0.0,150,3,0.01,0.1703
0.0,150,3,0.02,0.5897
0.0,150,3,0.03,0.8361
0.0,150,3,0.04,0.947
0.0,150,3,0.05,0.9842
0.0,150,3,0.060000000000000005,0.9946
0.0,150,3,0.06999999999999999,0.9985
0.0,150,3,0.08,0.9993
0.0,150,3,0.09,0.9997
0.0,150,3,0.09999999999999999,1.0
0.0,150,3,0.11,1.0
0.0,150,3,0.12,1.0
0.0,150,3,0.13,1.0
0.0,150,3,0.14,1.0
0.0,150,4,0.01,0.0489
0.0,150,4,0.02,0.3537
0.0,150,4,0.03,0.6628
0.0,150,4,0.04,0.8617
0.0,150,4,0.05,0.949
0.0,150,4,0.060000000000000005,0.9835
0.0,150,4,0.06999999999999999,0.9947
0.0,150,4,0.08,0.9981
0.0,150,4,0.09,0.9994
0.0,150,4,0.09999999999999999,0.9996
0.0,150,4,0.11,0.9997
0.0,150,4,0.12,1.0
0.0,150,4,0.13,1.0
0.0,150,4,0.14,1.0
0.0,150,5,0.01,0.0109
0.0,150,5,0.02,0.1731
0.0,150,5,0.03,0.4675
0.0,150,5,0.04,0.7256
0.0,150,5,0.05,0.8775
0.0,150,5,0.060000000000000005,0.9537
0.0,150,5,0.06999999999999999,0.9844
0.0,150,5,0.08,0.9939
0.0,150,5,0.09,0.998
0.0,150,5,0.09999999999999999,0.9994
0.0,150,5,0.11,0.9995
0.0,150,5,0.12,1.0
0.0,150,5,0.13,1.0
0.0,150,5,0.14,1.0
0.0,150,6,0.01,0.002
0.0,150,6,0.02,0.0681
0.0,150,6,0.03,0.2866
0.0,150,6,0.04,0.562
0.0,150,6,0.05,0.7648
0.0,150,6,0.060000000000000005,0.8945
0.0,150,6,0.06999999999999999,0.9576
0.0,150,6,0.08,0.9834
0.0,150,6,0.09,0.994
0.0,150,6,0.09999999999999999,0.9981
0.0,150,6,0.11,0.9993
0.0,150,6,0.12,0.9996
0.0,150,6,0.13,1.0
0.0,150,6,0.14,1.0
0.0,150,7,0.01,0.0005
0.0,150,7,0.02,0.0224
0.0,150,7,0.03,0.149
0.0,150,7,0.04,0.3935
0.0,150,7,0.05,0.6219
0.0,150,7,0.060000000000000005,0.8056
0.0,150,7,0.06999999999999999,0.9099
0.0,150,7,0.08,0.9616
0.0,150,7,0.09,0.9859
0.0,150,7,0.09999999999999999,0.995
0.0,150,7,0.11,0.9982
0.0,150,7,0.12,0.9992
0.0,150,7,0.13,0.9999
0.0,150,7,0.14,1.0
0.0,150,8,0.01,0.0
0.0,150,8,0.02,0.0067
0.0,150,8,0.03,0.0672
0.0,150,8,0.04,0.2472
0.0,150,8,0.05,0.4681
0.0,150,8,0.060000000000000005,0.6848
0.0,150,8,0.06999999999999999,0.8356
0.0,150,8,0.08,0.9217
0.0,150,8,0.09,0.9672
0.0,150,8,0.09999999999999999,0.9859
0.0,150,8,0.11,0.9943
0.0,150,8,0.12,0.998
0.0,150,8,0.13,0.9996
0.0,150,8,0.14,0.9998
0.0,200,3,0.01,0.3053
0.0,200,3,0.02,0.7832
0.0,200,3,0.03,0.9473
0.0,200,3,0.04,0.9907
0.0,200,3,0.05,0.9985
0.0,200,3,0.060000000000000005,0.9998
0.0,200,3,0.06999999999999999,1.0
0.0,200,3,0.08,1.0
0.0,200,3,0.09,1.0
0.0,200,3,0.09999999999999999,1.0
0.0,200,3,0.11,1.0
0.0,200,3,0.12,1.0
0.0,200,3,0.13,1.0
0.0,200,3,0.14,1.0
0.0,200,4,0.01,0.1153
0.0,200,4,0.02,0.5859
0.0,200,4,0.03,0.8624
0.0,200,4,0.04,0.9679
0.0,200,4,0.05,0.9936
0.0,200,4,0.060000000000000005,0.9983
0.0,200,4,0.06999999999999999,0.9996
0.0,200,4,0.08,1.0
0.0,200,4,0.09,1.0
0.0,200,4,0.09999999999999999,1.0
0.0,200,4,0.11,1.0
0.0,200,4,0.12,1.0
0.0,200,4,0.13,1.0
0.0,200,4,0.14,1.0
0.0,200,5,0.01,0.0361
0.0,200,5,0.02,0.37
0.0,200,5,0.03,0.7233
0.0,200,5,0.04,0.9172
0.0,200,5,0.05,0.9778
0.0,200,5,0.060000000000000005,0.9945
0.0,200,5,0.06999999999999999,0.9989
0.0,200,5,0.08,0.9998
0.0,200,5,0.09,1.0
0.0,200,5,0.09999999999999999,1.0
0.0,200,5,0.11,1.0
0.0,200,5,0.12,1.0
0.0,200,5,0.13,1.0
0.0,200,5,0.14,1.0
0.0,200,6,0.01,0.0081
0.0,200,6,0.02,0.1978
0.0,200,6,0.03,0.5496
0.0,200,6,0.04,0.8241
0.0,200,6,0.05,0.9453
0.0,200,6,0.060000000000000005,0.9851
0.0,200,6,0.06999999999999999,0.9968
0.0,200,6,0.08,0.9992
0.0,200,6,0.09,0.9998
0.0,200,6,0.09999999999999999,1.0
0.0,200,6,0.11,1.0
0.0,200,6,0.12,1.0
0.0,200,6,0.13,1.0
0.0,200,6,0.14,1.0
0.0,200,7,0.01,0.0014
0.0,200,7,0.02,0.0935
0.0,200,7,0.03,0.3811
0.0,200,7,0.04,0.7012
0.0,200,7,0.05,0.8833
0.0,200,7,0.060000000000000005,0.965
0.0,200,7,0.06999999999999999,0.9906
0.0,200,7,0.08,0.9976
0.0,200,7,0.09,0.9993
0.0,200,7,0.09999999999999999,1.0
0.0,200,7,0.11,1.0
0.0,200,7,0.12,1.0
0.0,200,7,0.13,1.0
0.0,200,7,0.14,1.0
0.0,200,8,0.01,0.0002
0.0,200,8,0.02,0.0361
0.0,200,8,0.03,0.2379
0.0,200,8,0.04,0.5526
0.0,200,8,0.05,0.7903
0.0,200,8,0.060000000000000005,0.9287
0.0,200,8,0.06999999999999999,0.9777
0.0,200,8,0.08,0.9936
0.0,200,8,0.09,0.9984
0.0,200,8,0.09999999999999999,0.9997
0.0,200,8,0.11,0.9999
0.0,200,8,0.12,1.0
0.0,200,8,0.13,1.0
0.0,200,8,0.14,1.0
0.0,250,3,0.01,0.4416
0.0,250,3,0.02,0.8964
0.0,250,3,0.03,0.984
0.0,250,3,0.04,0.999
0.0,250,3,0.05,0.9999
0.0,250,3,0.060000000000000005,1.0
0.0,250,3,0.06999999999999999,1.0
0.0,250,3,0.08,1.0
0.0,250,3,0.09,1.0
0.0,250,3,0.09999999999999999,1.0
0.0,250,3,0.11,1.0
0.0,250,3,0.12,1.0
0.0,250,3,0.13,1.0
0.0,250,3,0.14,1.0
0.0,250,4,0.01,0.2077
0.0,250,4,0.02,0.7605
0.0,250,4,0.03,0.9505
0.0,250,4,0.04,0.9932
0.0,250,4,0.05,0.9992
0.0,250,4,0.060000000000000005,0.9998
0.0,250,4,0.06999999999999999,0.9999
0.0,250,4,0.08,1.0
0.0,250,4,0.09,1.0
0.0,250,4,0.09999999999999999,1.0
0.0,250,4,0.11,1.0
0.0,250,4,0.12,1.0
0.0,250,4,0.13,1.0
0.0,250,4,0.14,1.0
0.0,250,5,0.01,0.0771
0.0,250,5,0.02,0.5709
0.0,250,5,0.03,0.8834
0.0,250,5,0.04,0.9799
0.0,250,5,0.05,0.9968
0.0,250,5,0.060000000000000005,0.9997
0.0,250,5,0.06999999999999999,0.9999
0.0,250,5,0.08,1.0
0.0,250,5,0.09,1.0
0.0,250,5,0.09999999999999999,1.0
0.0,250,5,0.11,1.0
0.0,250,5,0.12,1.0
0.0,250,5,0.13,1.0
0.0,250,5,0.14,1.0
0.0,250,6,0.01,0.0234
0.0,250,6,0.02,0.3771
0.0,250,6,0.03,0.7681
0.0,250,6,0.04,0.9492
0.0,250,6,0.05,0.9911
0.0,250,6,0.060000000000000005,0.9983
0.0,250,6,0.06999999999999999,0.9997
0.0,250,6,0.08,0.9999
0.0,250,6,0.09,1.0
0.0,250,6,0.09999999999999999,1.0
0.0,250,6,0.11,1.0
0.0,250,6,0.12,1.0
0.0,250,6,0.13,1.0
0.0,250,6,0.14,1.0
0.0,250,7,0.01,0.0056
0.0,250,7,0.02,0.2148
0.0,250,7,0.03,0.6226
0.0,250,7,0.04,0.8893
0.0,250,7,0.05,0.9741
0.0,250,7,0.060000000000000005,0.9944
0.0,250,7,0.06999999999999999,0.9993
0.0,250,7,0.08,0.9998
0.0,250,7,0.09,1.0
0.0,250,7,0.09999999999999999,1.0
0.0,250,7,0.11,1.0
0.0,250,7,0.12,1.0
0.0,250,7,0.13,1.0
0.0,250,7,0.14,1.0
0.0,250,8,0.01,0.0009
0.0,250,8,0.02,0.1088
0.0,250,8,0.03,0.4627
0.0,250,8,0.04,0.7988
0.0,250,8,0.05,0.9418
0.0,250,8,0.060000000000000005,0.9882
0.0,250,8,0.06999999999999999,0.9984
0.0,250,8,0.08,0.9996
0.0,250,8,0.09,0.9999
0.0,250,8,0.09999999999999999,1.0
0.0,250,8,0.11,1.0
0.0,250,8,0.12,1.0
0.0,250,8,0.13,1.0
0.0,250,8,0.14,1.0
0.0,300,3,0.01,0.5736
0.0,300,3,0.02,0.9538
0.0,300,3,0.03,0.9969
0.0,300,3,0.04,0.9998
0.0,300,3,0.05,0.9999
0.0,300,3,0.060000000000000005,1.0
0.0,300,3,0.06999999999999999,1.0
0.0,300,3,0.08,1.0
0.0,300,3,0.09,1.0
