correlation,k1,k2,top_X_percent,probability
-0.1,450,8,0.06999999999999999,1.0
-0.1,450,8,0.08,1.0
-0.1,450,8,0.09,1.0
-0.1,450,8,0.09999999999999999,1.0
-0.1,450,8,0.11,1.0
-0.1,450,8,0.12,1.0
-0.1,450,8,0.13,1.0
-0.1,450,8,0.14,1.0
-0.1,500,3,0.01,0.7652
-0.1,500,3,0.02,0.9938
-0.1,500,3,0.03,0.9999
-0.1,500,3,0.04,1.0
-0.1,500,3,0.05,1.0
-0.1,500,3,0.060000000000000005,1.0
-0.1,500,3,0.06999999999999999,1.0
-0.1,500,3,0.08,1.0
-0.1,500,3,0.09,1.0
-0.1,500,3,0.09999999999999999,1.0
-0.1,500,3,0.11,1.0
-0.1,500,3,0.12,1.0
-0.1,500,3,0.13,1.0
-0.1,500,3,0.14,1.0
-0.1,500,4,0.01,0.5461
-0.1,500,4,0.02,0.9746
-0.1,500,4,0.03,0.9994
-0.1,500,4,0.04,0.9999
-0.1,500,4,0.05,1.0
-0.1,500,4,0.060000000000000005,1.0
-0.1,500,4,0.06999999999999999,1.0
-0.1,500,4,0.08,1.0
-0.1,500,4,0.09,1.0
-0.1,500,4,0.09999999999999999,1.0
-0.1,500,4,0.11,1.0
-0.1,500,4,0.12,1.0
-0.1,500,4,0.13,1.0
-0.1,500,4,0.14,1.0
-0.1,500,5,0.01,0.3179
-0.1,500,5,0.02,0.9293
-0.1,500,5,0.03,0.9977
-0.1,500,5,0.04,0.9999
-0.1,500,5,0.05,1.0
-0.1,500,5,0.060000000000000005,1.0
-0.1,500,5,0.06999999999999999,1.0
-0.1,500,5,0.08,1.0
-0.1,500,5,0.09,1.0
-0.1,500,5,0.09999999999999999,1.0
-0.1,500,5,0.11,1.0
-0.1,500,5,0.12,1.0
-0.1,500,5,0.13,1.0
-0.1,500,5,0.14,1.0
-0.1,500,6,0.01,0.1483
-0.1,500,6,0.02,0.8461
-0.1,500,6,0.03,0.9899
-0.1,500,6,0.04,0.9999
-0.1,500,6,0.05,1.0
-0.1,500,6,0.060000000000000005,1.0
-0.1,500,6,0.06999999999999999,1.0
-0.1,500,6,0.08,1.0
-0.1,500,6,0.09,1.0
-0.1,500,6,0.09999999999999999,1.0
-0.1,500,6,0.11,1.0
-0.1,500,6,0.12,1.0
-0.1,500,6,0.13,1.0
-0.1,500,6,0.14,1.0
-0.1,500,7,0.01,0.0606
-0.1,500,7,0.02,0.7191
-0.1,500,7,0.03,0.9742
-0.1,500,7,0.04,0.9994
-0.1,500,7,0.05,1.0
-0.1,500,7,0.060000000000000005,1.0
-0.1,500,7,0.06999999999999999,1.0
-0.1,500,7,0.08,1.0
-0.1,500,7,0.09,1.0
-0.1,500,7,0.09999999999999999,1.0
-0.1,500,7,0.11,1.0
-0.1,500,7,0.12,1.0
-0.1,500,7,0.13,1.0
-0.1,500,7,0.14,1.0
-0.1,500,8,0.01,0.0196
-0.1,500,8,0.02,0.5665
-0.1,500,8,0.03,0.9429
-0.1,500,8,0.04,0.9978
-0.1,500,8,0.05,0.9999
-0.1,500,8,0.060000000000000005,1.0
-0.1,500,8,0.06999999999999999,1.0
-0.1,500,8,0.08,1.0
-0.1,500,8,0.09,1.0
-0.1,500,8,0.09999999999999999,1.0
-0.1,500,8,0.11,1.0
-0.1,500,8,0.12,1.0
-0.1,500,8,0.13,1.0
-0.1,500,8,0.14,1.0
-0.1,550,3,0.01,0.8427
-0.1,550,3,0.02,0.9976
-0.1,550,3,0.03,0.9999
-0.1,550,3,0.04,1.0
-0.1,550,3,0.05,1.0
-0.1,550,3,0.060000000000000005,1.0
-0.1,550,3,0.06999999999999999,1.0
-0.1,550,3,0.08,1.0
-0.1,550,3,0.09,1.0
-0.1,550,3,0.09999999999999999,1.0
-0.1,550,3,0.11,1.0
-0.1,550,3,0.12,1.0
-0.1,550,3,0.13,1.0
-0.1,550,3,0.14,1.0
-0.1,550,4,0.01,0.6582
-0.1,550,4,0.02,0.9912
-0.1,550,4,0.03,0.9998
-0.1,550,4,0.04,1.0
-0.1,550,4,0.05,1.0
-0.1,550,4,0.060000000000000005,1.0
-0.1,550,4,0.06999999999999999,1.0
-0.1,550,4,0.08,1.0
-0.1,550,4,0.09,1.0
-0.1,550,4,0.09999999999999999,1.0
-0.1,550,4,0.11,1.0
-0.1,550,4,0.12,1.0
-0.1,550,4,0.13,1.0
-0.1,550,4,0.14,1.0
-0.1,550,5,0.01,0.4366
-0.1,550,5,0.02,0.9694
-0.1,550,5,0.03,0.9992
-0.1,550,5,0.04,0.9999
-0.1,550,5,0.05,1.0
-0.1,550,5,0.060000000000000005,1.0
-0.1,550,5,0.06999999999999999,1.0
-0.1,550,5,0.08,1.0
-0.1,550,5,0.09,1.0
-0.1,550,5,0.09999999999999999,1.0
-0.1,550,5,0.11,1.0
-0.1,550,5,0.12,1.0
-0.1,550,5,0.13,1.0
-0.1,550,5,0.14,1.0
-0.1,550,6,0.01,0.2377
-0.1,550,6,0.02,0.9221
-0.1,550,6,0.03,0.998
-0.1,550,6,0.04,0.9999
-0.1,550,6,0.05,1.0
-0.1,550,6,0.060000000000000005,1.0
-0.1,550,6,0.06999999999999999,1.0
-0.1,550,6,0.08,1.0
-0.1,550,6,0.09,1.0
-0.1,550,6,0.09999999999999999,1.0
-0.1,550,6,0.11,1.0
-0.1,550,6,0.12,1.0
-0.1,550,6,0.13,1.0
-0.1,550,6,0.14,1.0
-0.1,550,7,0.01,0.108
-0.1,550,7,0.02,0.8345
-0.1,550,7,0.03,0.9911
-0.1,550,7,0.04,0.9999
-0.1,550,7,0.05,1.0
-0.1,550,7,0.060000000000000005,1.0
-0.1,550,7,0.06999999999999999,1.0
-0.1,550,7,0.08,1.0
-0.1,550,7,0.09,1.0
-0.1,550,7,0.09999999999999999,1.0
-0.1,550,7,0.11,1.0
-0.1,550,7,0.12,1.0
-0.1,550,7,0.13,1.0
-0.1,550,7,0.14,1.0
-0.1,550,8,0.01,0.0419
-0.1,550,8,0.02,0.7152
-0.1,550,8,0.03,0.9789
-0.1,550,8,0.04,0.9998
-0.1,550,8,0.05,1.0
-0.1,550,8,0.060000000000000005,1.0
-0.1,550,8,0.06999999999999999,1.0
-0.1,550,8,0.08,1.0
-0.1,550,8,0.09,1.0
-0.1,550,8,0.09999999999999999,1.0
-0.1,550,8,0.11,1.0
-0.1,550,8,0.12,1.0
-0.1,550,8,0.13,1.0
-0.1,550,8,0.14,1.0
-0.1,600,3,0.01,0.8991
-0.1,600,3,0.02,0.9995
-0.1,600,3,0.03,1.0
-0.1,600,3,0.04,1.0
-0.1,600,3,0.05,1.0
-0.1,600,3,0.060000000000000005,1.0
-0.1,600,3,0.06999999999999999,1.0
-0.1,600,3,0.08,1.0
-0.1,600,3,0.09,1.0
-0.1,600,3,0.09999999999999999,1.0
-0.1,600,3,0.11,1.0
-0.1,600,3,0.12,1.0
-0.1,600,3,0.13,1.0
-0.1,600,3,0.14,1.0
-0.1,600,4,0.01,0.7515
-0.1,600,4,0.02,0.9961
-0.1,600,4,0.03,1.0
-0.1,600,4,0.04,1.0
-0.1,600,4,0.05,1.0
-0.1,600,4,0.060000000000000005,1.0
-0.1,600,4,0.06999999999999999,1.0
-0.1,600,4,0.08,1.0
-0.1,600,4,0.09,1.0
-0.1,600,4,0.09999999999999999,1.0
-0.1,600,4,0.11,1.0
-0.1,600,4,0.12,1.0
-0.1,600,4,0.13,1.0
-0.1,600,4,0.14,1.0
-0.1,600,5,0.01,0.5512
-0.1,600,5,0.02,0.9861
-0.1,600,5,0.03,0.9999
-0.1,600,5,0.04,1.0
-0.1,600,5,0.05,1.0
-0.1,600,5,0.060000000000000005,1.0
-0.1,600,5,0.06999999999999999,1.0
-0.1,600,5,0.08,1.0
-0.1,600,5,0.09,1.0
-0.1,600,5,0.09999999999999999,1.0
-0.1,600,5,0.11,1.0
-0.1,600,5,0.12,1.0
-0.1,600,5,0.13,1.0
-0.1,600,5,0.14,1.0
-0.1,600,6,0.01,0.3389
-0.1,600,6,0.02,0.9648
-0.1,600,6,0.03,0.9993
-0.1,600,6,0.04,1.0
-0.1,600,6,0.05,1.0
-0.1,600,6,0.060000000000000005,1.0
-0.1,600,6,0.06999999999999999,1.0
-0.1,600,6,0.08,1.0
-0.1,600,6,0.09,1.0
-0.1,600,6,0.09999999999999999,1.0
-0.1,600,6,0.11,1.0
-0.1,600,6,0.12,1.0
-0.1,600,6,0.13,1.0
-0.1,600,6,0.14,1.0
-0.1,600,7,0.01,0.174
-0.1,600,7,0.02,0.9143
-0.1,600,7,0.03,0.9981
-0.1,600,7,0.04,0.9999
-0.1,600,7,0.05,1.0
-0.1,600,7,0.060000000000000005,1.0
-0.1,600,7,0.06999999999999999,1.0
-0.1,600,7,0.08,1.0
-0.1,600,7,0.09,1.0
-0.1,600,7,0.09999999999999999,1.0
-0.1,600,7,0.11,1.0
-0.1,600,7,0.12,1.0
-0.1,600,7,0.13,1.0
-0.1,600,7,0.14,1.0
-0.1,600,8,0.01,0.0748
-0.1,600,8,0.02,0.8329
-0.1,600,8,0.03,0.9941
-0.1,600,8,0.04,0.9999
-0.1,600,8,0.05,1.0
-0.1,600,8,0.060000000000000005,1.0
-0.1,600,8,0.06999999999999999,1.0
-0.1,600,8,0.08,1.0
-0.1,600,8,0.09,1.0
-0.1,600,8,0.09999999999999999,1.0
-0.1,600,8,0.11,1.0
-0.1,600,8,0.12,1.0
-0.1,600,8,0.13,1.0
-0.1,600,8,0.14,1.0
-0.1,650,3,0.01,0.9383
-0.1,650,3,0.02,1.0
-0.1,650,3,0.03,1.0
-0.1,650,3,0.04,1.0
-0.1,650,3,0.05,1.0
-0.1,650,3,0.060000000000000005,1.0
-0.1,650,3,0.06999999999999999,1.0
-0.1,650,3,0.08,1.0
-0.1,650,3,0.09,1.0
-0.1,650,3,0.09999999999999999,1.0
-0.1,650,3,0.11,1.0
-0.1,650,3,0.12,1.0
-0.1,650,3,0.13,1.0
-0.1,650,3,0.14,1.0
-0.1,650,4,0.01,0.8293
-0.1,650,4,0.02,0.9997
-0.1,650,4,0.03,1.0
-0.1,650,4,0.04,1.0
-0.1,650,4,0.05,1.0
-0.1,650,4,0.060000000000000005,1.0
-0.1,650,4,0.06999999999999999,1.0
-0.1,650,4,0.08,1.0
-0.1,650,4,0.09,1.0
-0.1,650,4,0.09999999999999999,1.0
-0.1,650,4,0.11,1.0
-0.1,650,4,0.12,1.0
-0.1,650,4,0.13,1.0
-0.1,650,4,0.14,1.0
-0.1,650,5,0.01,0.6558
-0.1,650,5,0.02,0.9951
-0.1,650,5,0.03,1.0
-0.1,650,5,0.04,1.0
-0.1,650,5,0.05,1.0
-0.1,650,5,0.060000000000000005,1.0
-0.1,650,5,0.06999999999999999,1.0
-0.1,650,5,0.08,1.0
-0.1,650,5,0.09,1.0
-0.1,650,5,0.09999999999999999,1.0
-0.1,650,5,0.11,1.0
-0.1,650,5,0.12,1.0
-0.1,650,5,0.13,1.0
-0.1,650,5,0.14,1.0
-0.1,650,6,0.01,0.4523
-0.1,650,6,0.02,0.9852
-0.1,650,6,0.03,0.9999
-0.1,650,6,0.04,1.0
-0.1,650,6,0.05,1.0
-0.1,650,6,0.060000000000000005,1.0
-0.1,650,6,0.06999999999999999,1.0
-0.1,650,6,0.08,1.0
-0.1,650,6,0.09,1.0
-0.1,650,6,0.09999999999999999,1.0
-0.1,650,6,0.11,1.0
-0.1,650,6,0.12,1.0
-0.1,650,6,0.13,1.0
-0.1,650,6,0.14,1.0
-0.1,650,7,0.01,0.2577
-0.1,650,7,0.02,0.9639
-0.1,650,7,0.03,0.9995
-0.1,650,7,0.04,1.0
-0.1,650,7,0.05,1.0
-0.1,650,7,0.060000000000000005,1.0
-0.1,650,7,0.06999999999999999,1.0
-0.1,650,7,0.08,1.0
-0.1,650,7,0.09,1.0
-0.1,650,7,0.09999999999999999,1.0
-0.1,650,7,0.11,1.0
-0.1,650,7,0.12,1.0
-0.1,650,7,0.13,1.0
-0.1,650,7,0.14,1.0
-0.1,650,8,0.01,0.1241
-0.1,650,8,0.02,0.9114
-0.1,650,8,0.03,0.9988
-0.1,650,8,0.04,0.9999
-0.1,650,8,0.05,1.0
-0.1,650,8,0.060000000000000005,1.0
-0.1,650,8,0.06999999999999999,1.0
-0.1,650,8,0.08,1.0
-0.1,650,8,0.09,1.0
-0.1,650,8,0.09999999999999999,1.0
-0.1,650,8,0.11,1.0
-0.1,650,8,0.12,1.0
-0.1,650,8,0.13,1.0
-0.1,650,8,0.14,1.0
0.0,50,3,0.01,0.0107
0.0,50,3,0.02,0.0732
0.0,50,3,0.03,0.1779
0.0,50,3,0.04,0.3143
0.0,50,3,0.05,0.445
0.0,50,3,0.060000000000000005,0.574
0.0,50,3,0.06999999999999999,0.681
0.0,50,3,0.08,0.7646
0.0,50,3,0.09,0.8359
0.0,50,3,0.09999999999999999,0.8838
0.0,50,3,0.11,0.9219
0.0,50,3,0.12,0.9485
0.0,50,3,0.13,0.9679
0.0,50,3,0.14,0.9804
0.0,50,4,0.01,0.001
0.0,50,4,0.02,0.0167
0.0,50,4,0.03,0.0547
0.0,50,4,0.04,0.1341
0.0,50,4,0.05,0.2276
0.0,50,4,0.060000000000000005,0.3435
0.0,50,4,0.06999999999999999,0.4584
0.0,50,4,0.08,0.5636
0.0,50,4,0.09,0.6626
0.0,50,4,0.09999999999999999,0.7397
0.0,50,4,0.11,0.8077
0.0,50,4,0.12,0.8599
0.0,50,4,0.13,0.9044
0.0,50,4,0.14,0.9351
0.0,50,5,0.01,0.0001
0.0,50,5,0.02,0.0026
0.0,50,5,0.03,0.0148
0.0,50,5,0.04,0.0434
0.0,50,5,0.05,0.0961
0.0,50,5,0.060000000000000005,0.1711
0.0,50,5,0.06999999999999999,0.2638
0.0,50,5,0.08,0.3611
0.0,50,5,0.09,0.4641
0.0,50,5,0.09999999999999999,0.5591
0.0,50,5,0.11,0.6496
0.0,50,5,0.12,0.7248
0.0,50,5,0.13,0.786
0.0,50,5,0.14,0.8457
0.0,50,6,0.01,0.0
0.0,50,6,0.02,0.0002
0.0,50,6,0.03,0.0031
0.0,50,6,0.04,0.0125
0.0,50,6,0.05,0.0322
0.0,50,6,0.060000000000000005,0.0734
0.0,50,6,0.06999999999999999,0.133
0.0,50,6,0.08,0.2008
0.0,50,6,0.09,0.2892
0.0,50,6,0.09999999999999999,0.3768
0.0,50,6,0.11,0.4685
0.0,50,6,0.12,0.5524
0.0,50,6,0.13,0.6396
0.0,50,6,0.14,0.7136
0.0,50,7,0.01,0.0
0.0,50,7,0.02,0.0
0.0,50,7,0.03,0.0004
0.0,50,7,0.04,0.0036
0.0,50,7,0.05,0.0086
0.0,50,7,0.060000000000000005,0.0229
0.0,50,7,0.06999999999999999,0.053
0.0,50,7,0.08,0.0974
0.0,50,7,0.09,0.1533
0.0,50,7,0.09999999999999999,0.227
0.0,50,7,0.11,0.306
0.0,50,7,0.12,0.3827
0.0,50,7,0.13,0.4744
0.0,50,7,0.14,0.5556
0.0,50,8,0.01,0.0
0.0,50,8,0.02,0.0
0.0,50,8,0.03,0.0
0.0,50,8,0.04,0.0004
0.0,50,8,0.05,0.0023
0.0,50,8,0.060000000000000005,0.0068
0.0,50,8,0.06999999999999999,0.0173
0.0,50,8,0.08,0.0385
0.0,50,8,0.09,0.0713
0.0,50,8,0.09999999999999999,0.1132
0.0,50,8,0.11,0.1749
0.0,50,8,0.12,0.2398
0.0,50,8,0.13,0.3193
0.0,50,8,0.14,0.3943
0.0,100,3,0.01,0.063
0.0,100,3,0.02,0.3164
0.0,100,3,0.03,0.5716
0.0,100,3,0.04,0.7699
0.0,100,3,0.05,0.883
0.0,100,3,0.060000000000000005,0.9443
0.0,100,3,0.06999999999999999,0.974
0.0,100,3,0.08,0.9882
0.0,100,3,0.09,0.9955
0.0,100,3,0.09999999999999999,0.9983
0.0,100,3,0.11,0.9996
0.0,100,3,0.12,0.9999
0.0,100,3,0.13,0.9999
0.0,100,3,0.14,0.9999
0.0,100,4,0.01,0.013
0.0,100,4,0.02,0.1278
0.0,100,4,0.03,0.3342
0.0,100,4,0.04,0.5639
0.0,100,4,0.05,0.7341
0.0,100,4,0.060000000000000005,0.8545
0.0,100,4,0.06999999999999999,0.9286
0.0,100,4,0.08,0.9635
0.0,100,4,0.09,0.983
0.0,100,4,0.09999999999999999,0.9924
0.0,100,4,0.11,0.9978
0.0,100,4,0.12,0.9991
0.0,100,4,0.13,0.9997
0.0,100,4,0.14,0.9997
0.0,100,5,0.01,0.0022
0.0,100,5,0.02,0.0432
0.0,100,5,0.03,0.1675
0.0,100,5,0.04,0.3606
0.0,100,5,0.05,0.5546
0.0,100,5,0.060000000000000005,0.7203
0.0,100,5,0.06999999999999999,0.839
0.0,100,5,0.08,0.9097
0.0,100,5,0.09,0.9541
0.0,100,5,0.09999999999999999,0.9772
0.0,100,5,0.11,0.9885
0.0,100,5,0.12,0.9943
0.0,100,5,0.13,0.9986
0.0,100,5,0.14,0.9994
0.0,100,6,0.01,0.0003
0.0,100,6,0.02,0.0122
0.0,100,6,0.03,0.0677
0.0,100,6,0.04,0.2013
0.0,100,6,0.05,0.3639
0.0,100,6,0.060000000000000005,0.5553
0.0,100,6,0.06999999999999999,0.7075
0.0,100,6,0.08,0.8175
0.0,100,6,0.09,0.8963
0.0,100,6,0.09999999999999999,0.9427
0.0,100,6,0.11,0.9709
0.0,100,6,0.12,0.9854
0.0,100,6,0.13,0.9939
0.0,100,6,0.14,0.9977
0.0,100,7,0.01,0.0
0.0,100,7,0.02,0.0028
0.0,100,7,0.03,0.0237
0.0,100,7,0.04,0.0938
0.0,100,7,0.05,0.2135
0.0,100,7,0.060000000000000005,0.3772
0.0,100,7,0.06999999999999999,0.5487
0.0,100,7,0.08,0.6941
0.0,100,7,0.09,0.8053
0.0,100,7,0.09999999999999999,0.8813
0.0,100,7,0.11,0.935
0.0,100,7,0.12,0.9643
0.0,100,7,0.13,0.9816
0.0,100,7,0.14,0.9918
0.0,100,8,0.01,0.0
0.0,100,8,0.02,0.0003
0.0,100,8,0.03,0.0086
0.0,100,8,0.04,0.0402
0.0,100,8,0.05,0.1121
0.0,100,8,0.060000000000000005,0.2386
0.0,100,8,0.06999999999999999,0.3914
0.0,100,8,0.08,0.5455
0.0,100,8,0.09,0.6868
0.0,100,8,0.09999999999999999,0.7899
0.0,100,8,0.11,0.8722
0.0,100,8,0.12,0.9256
0.0,100,8,0.13,0.9602
0.0,100,8,0.14,0.979
0.0,150,3,0.01,0.1665
0.0,150,3,0.02,0.5813
0.0,150,3,0.03,0.8325
0.0,150,3,0.04,0.9489
0.0,150,3,0.05,0.9838
0.0,150,3,0.060000000000000005,0.9957
0.0,150,3,0.06999999999999999,0.9985
0.0,150,3,0.08,0.9996
0.0,150,3,0.09,1.0
0.0,150,3,0.09999999999999999,1.0
0.0,150,3,0.11,1.0
0.0,150,3,0.12,1.0
0.0,150,3,0.13,1.0
0.0,150,3,0.14,1.0
0.0,150,4,0.01,0.0478
0.0,150,4,0.02,0.3466
0.0,150,4,0.03,0.6581
0.0,150,4,0.04,0.863
0.0,150,4,0.05,0.9479
0.0,150,4,0.060000000000000005,0.9837
0.0,150,4,0.06999999999999999,0.9949
0.0,150,4,0.08,0.9982
0.0,150,4,0.09,0.9996
0.0,150,4,0.09999999999999999,1.0
0.0,150,4,0.11,1.0
0.0,150,4,0.12,1.0
0.0,150,4,0.13,1.0
0.0,150,4,0.14,1.0
0.0,150,5,0.01,0.0109
0.0,150,5,0.02,0.1692
0.0,150,5,0.03,0.4477
0.0,150,5,0.04,0.7198
0.0,150,5,0.05,0.8759
0.0,150,5,0.060000000000000005,0.9527
0.0,150,5,0.06999999999999999,0.9836
0.0,150,5,0.08,0.9946
0.0,150,5,0.09,0.9987
0.0,150,5,0.09999999999999999,0.9997
0.0,150,5,0.11,1.0
0.0,150,5,0.12,1.0
0.0,150,5,0.13,1.0
0.0,150,5,0.14,1.0
0.0,150,6,0.01,0.002
0.0,150,6,0.02,0.0692
0.0,150,6,0.03,0.2741
0.0,150,6,0.04,0.5537
0.0,150,6,0.05,0.7622
0.0,150,6,0.060000000000000005,0.8955
0.0,150,6,0.06999999999999999,0.959
0.0,150,6,0.08,0.9841
0.0,150,6,0.09,0.9955
0.0,150,6,0.09999999999999999,0.9989
0.0,150,6,0.11,0.9999
0.0,150,6,0.12,1.0
0.0,150,6,0.13,1.0
0.0,150,6,0.14,1.0
0.0,150,7,0.01,0.0004
0.0,150,7,0.02,0.0237
0.0,150,7,0.03,0.1438
0.0,150,7,0.04,0.3836
0.0,150,7,0.05,0.6199
0.0,150,7,0.060000000000000005,0.803
0.0,150,7,0.06999999999999999,0.9128
0.0,150,7,0.08,0.9604
0.0,150,7,0.09,0.9858
0.0,150,7,0.09999999999999999,0.9951
0.0,150,7,0.11,0.9987
0.0,150,7,0.12,0.9996
0.0,150,7,0.13,0.9999
0.0,150,7,0.14,1.0
0.0,150,8,0.01,0.0001
0.0,150,8,0.02,0.0052
0.0,150,8,0.03,0.0693
0.0,150,8,0.04,0.2398
0.0,150,8,0.05,0.4606
0.0,150,8,0.060000000000000005,0.6799
0.0,150,8,0.06999999999999999,0.8355
0.0,150,8,0.08,0.9213
0.0,150,8,0.09,0.9679
0.0,150,8,0.09999999999999999,0.9881
0.0,150,8,0.11,0.9961
0.0,150,8,0.12,0.9985
0.0,150,8,0.13,0.9999
0.0,150,8,0.14,1.0
0.0,200,3,0.01,0.2948
0.0,200,3,0.02,0.7812
0.0,200,3,0.03,0.9488
0.0,200,3,0.04,0.9921
0.0,200,3,0.05,0.999
0.0,200,3,0.060000000000000005,0.9999
0.0,200,3,0.06999999999999999,1.0
0.0,200,3,0.08,1.0
0.0,200,3,0.09,1.0
0.0,200,3,0.09999999999999999,1.0
0.0,200,3,0.11,1.0
0.0,200,3,0.12,1.0
0.0,200,3,0.13,1.0
0.0,200,3,0.14,1.0
0.0,200,4,0.01,0.1097
0.0,200,4,0.02,0.5728
0.0,200,4,0.03,0.8602
0.0,200,4,0.04,0.967
0.0,200,4,0.05,0.9934
0.0,200,4,0.060000000000000005,0.9996
0.0,200,4,0.06999999999999999,1.0
0.0,200,4,0.08,1.0
0.0,200,4,0.09,1.0
0.0,200,4,0.09999999999999999,1.0
0.0,200,4,0.11,1.0
0.0,200,4,0.12,1.0
0.0,200,4,0.13,1.0
0.0,200,4,0.14,1.0
0.0,200,5,0.01,0.0339
0.0,200,5,0.02,0.3615
0.0,200,5,0.03,0.7205
0.0,200,5,0.04,0.9149
0.0,200,5,0.05,0.9775
0.0,200,5,0.060000000000000005,0.9958
0.0,200,5,0.06999999999999999,0.9996
0.0,200,5,0.08,1.0
0.0,200,5,0.09,1.0
0.0,200,5,0.09999999999999999,1.0
0.0,200,5,0.11,1.0
0.0,200,5,0.12,1.0
0.0,200,5,0.13,1.0
0.0,200,5,0.14,1.0
0.0,200,6,0.01,0.0083
0.0,200,6,0.02,0.1969
0.0,200,6,0.03,0.5426
0.0,200,6,0.04,0.8283
0.0,200,6,0.05,0.9426
0.0,200,6,0.060000000000000005,0.9855
0.0,200,6,0.06999999999999999,0.9963
0.0,200,6,0.08,0.9992
0.0,200,6,0.09,1.0
0.0,200,6,0.09999999999999999,1.0
0.0,200,6,0.11,1.0
0.0,200,6,0.12,1.0
0.0,200,6,0.13,1.0
0.0,200,6,0.14,1.0
0.0,200,7,0.01,0.0022
0.0,200,7,0.02,0.0927
0.0,200,7,0.03,0.366
0.0,200,7,0.04,0.6946
0.0,200,7,0.05,0.8813
0.0,200,7,0.060000000000000005,0.9641
0.0,200,7,0.06999999999999999,0.9906
0.0,200,7,0.08,0.9973
0.0,200,7,0.09,1.0
0.0,200,7,0.09999999999999999,1.0
0.0,200,7,0.11,1.0
0.0,200,7,0.12,1.0
0.0,200,7,0.13,1.0
0.0,200,7,0.14,1.0
0.0,200,8,0.01,0.0004
0.0,200,8,0.02,0.0374
0.0,200,8,0.03,0.2281
0.0,200,8,0.04,0.5429
0.0,200,8,0.05,0.7886
0.0,200,8,0.060000000000000005,0.9251
0.0,200,8,0.06999999999999999,0.9761
0.0,200,8,0.08,0.9929
0.0,200,8,0.09,0.9984
0.0,200,8,0.09999999999999999,0.9998
0.0,200,8,0.11,1.0
0.0,200,8,0.12,1.0
0.0,200,8,0.13,1.0
0.0,200,8,0.14,1.0
0.0,250,3,0.01,0.4395
0.0,250,3,0.02,0.8935
0.0,250,3,0.03,0.9856
0.0,250,3,0.04,0.9987
0.0,250,3,0.05,1.0
0.0,250,3,0.060000000000000005,1.0
0.0,250,3,0.06999999999999999,1.0
0.0,250,3,0.08,1.0
0.0,250,3,0.09,1.0
0.0,250,3,0.09999999999999999,1.0
0.0,250,3,0.11,1.0
0.0,250,3,0.12,1.0
0.0,250,3,0.13,1.0
0.0,250,3,0.14,1.0
0.0,250,4,0.01,0.2052
0.0,250,4,0.02,0.7551
0.0,250,4,0.03,0.9535
0.0,250,4,0.04,0.9936
0.0,250,4,0.05,0.9997
0.0,250,4,0.060000000000000005,1.0
0.0,250,4,0.06999999999999999,1.0
0.0,250,4,0.08,1.0
0.0,250,4,0.09,1.0
0.0,250,4,0.09999999999999999,1.0
0.0,250,4,0.11,1.0
0.0,250,4,0.12,1.0
0.0,250,4,0.13,1.0
0.0,250,4,0.14,1.0
0.0,250,5,0.01,0.075
0.0,250,5,0.02,0.5674
0.0,250,5,0.03,0.8833
0.0,250,5,0.04,0.9779
0.0,250,5,0.05,0.9981
0.0,250,5,0.060000000000000005,0.9998
0.0,250,5,0.06999999999999999,1.0
0.0,250,5,0.08,1.0
0.0,250,5,0.09,1.0
0.0,250,5,0.09999999999999999,1.0
0.0,250,5,0.11,1.0
0.0,250,5,0.12,1.0
0.0,250,5,0.13,1.0
0.0,250,5,0.14,1.0
0.0,250,6,0.01,0.0251
0.0,250,6,0.02,0.3774
0.0,250,6,0.03,0.7711
0.0,250,6,0.04,0.9488
0.0,250,6,0.05,0.9903
0.0,250,6,0.060000000000000005,0.9984
0.0,250,6,0.06999999999999999,1.0
0.0,250,6,0.08,1.0
0.0,250,6,0.09,1.0
0.0,250,6,0.09999999999999999,1.0
0.0,250,6,0.11,1.0
0.0,250,6,0.12,1.0
0.0,250,6,0.13,1.0
0.0,250,6,0.14,1.0
0.0,250,7,0.01,0.0066
0.0,250,7,0.02,0.2143
0.0,250,7,0.03,0.6162
0.0,250,7,0.04,0.8912
0.0,250,7,0.05,0.9723
0.0,250,7,0.060000000000000005,0.9961
0.0,250,7,0.06999999999999999,0.9996
0.0,250,7,0.08,0.9999
0.0,250,7,0.09,1.0
0.0,250,7,0.09999999999999999,1.0
0.0,250,7,0.11,1.0
0.0,250,7,0.12,1.0
0.0,250,7,0.13,1.0
0.0,250,7,0.14,1.0
0.0,250,8,0.01,0.001
0.0,250,8,0.02,0.108
0.0,250,8,0.03,0.458
0.0,250,8,0.04,0.8001
0.0,250,8,0.05,0.9419
0.0,250,8,0.060000000000000005,0.9879
0.0,250,8,0.06999999999999999,0.998
0.0,250,8,0.08,0.9997
0.0,250,8,0.09,1.0
0.0,250,8,0.09999999999999999,1.0
0.0,250,8,0.11,1.0
0.0,250,8,0.12,1.0
0.0,250,8,0.13,1.0
0.0,250,8,0.14,1.0
0.0,300,3,0.01,0.569
0.0,300,3,0.02,0.9532
0.0,300,3,0.03,0.9963
0.0,300,3,0.04,0.9998
0.0,300,3,0.05,1.0
0.0,300,3,0.060000000000000005,1.0
0.0,300,3,0.06999999999999999,1.0
0.0,300,3,0.08,1.0
0.0,300,3,0.09,1.0
0.0,300,3,0.09999999999999999,1.0
0.0,300,3,0.11,1.0
0.0,300,3,0.12,1.0
0.0,300,3,0.13,1.0
